pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
ccd4a6d79b71224f63c2,content_based,aws-amplify/docs,/lib/storage/escapehatch/q/platform/vue,/vue/build-a-backend/storage,/gen1/android/prev/build-a-backend/storage/sdk,literal,other
cd5c9c139b05a5469251,content_based,fluxcd/website,/flagger/usage/crossover-progressive-delivery,/flagger/tutorials/crossover-progressive-delivery,,literal,no_prediction
cd7ef10e8273fbacbcdb,content_based,withastro/docs,/:lang/reference/components-reference,/:lang/guides/syntax-highlighting,/:lang/guides/framework-components,placeholder,wildcard_expansion_ambiguity
ce1b763407b877941de0,content_based,aws-amplify/docs,/[platform]/prev/build-a-backend/more-features/datastore/how-it-works,/gen1/react/prev/build-a-backend/more-features/datastore/how-it-works,/gen1/flutter/prev/build-a-backend/more-features/datastore/real-time,wildcard,wildcard_expansion_ambiguity
ce8731bc92626cc0f2f6,content_based,withastro/docs,/:lang/core-concepts/astro-syntax,/:lang/basics/astro-syntax,/:lang/reference/astro-syntax,placeholder,wildcard_expansion_ambiguity
cea1856d74f0067fe243,content_based,aws-amplify/docs,/lib-v1/restapi/fetch/q/platform/android,/gen1/android/prev/build-a-backend/restapi/fetch-data,/android/build-a-backend/restapi/existing-resources,literal,other
cecb74e208db9e6773d0,content_based,aws-amplify/docs,/cli/commands/notifications,/javascript/tools/cli/commands,,literal,no_prediction
cee0a9c74d60bc66cfbc,content_based,hashicorp/terraform-website,/cloud-docs/workspaces/settings/health-assessments,/cloud-docs/workspaces/health,/cloud-docs/run/remote-operations,literal,other
cefafbb7c6764b4aa70b,content_based,hashicorp/terraform-website,/docs/providers/cloudflare/d/:path*,/providers/cloudflare/cloudflare/latest/docs/data-sources/:path*,/providers/cloudflare/cloudflare/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
cf375020f2c1eacb5499,content_based,hashicorp/terraform-website,/terraform/plugin/framework/writing-state,/terraform/plugin/framework/handling-data/writing-state,,literal,no_prediction
cf661b41515be95454c9,content_based,aws-amplify/docs,/cli/auth/admin,/javascript/build-a-backend/auth/admin-actions,/flutter/build-a-backend/auth/set-up-auth,literal,other
cfbbdae0f2f7a48286a4,content_based,aws-amplify/docs,/lib/storage/getting-started,/javascript/build-a-backend/storage,/android/start/getting-started/installation,literal,other
cfd0fb3747d186f8097b,content_based,aws-amplify/docs,/lib-v1/auth/signOut,/gen1/react/prev/build-a-backend/auth/enable-sign-up,/android/sdk/auth/federated-identities,literal,other
cff14cd68940ac50810d,content_based,aws-amplify/docs,/lib-v1/auth/mfa/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/manage-mfa,,literal,no_prediction
d0443243c489a2bd5637,content_based,hashicorp/terraform-website,/docs/providers/docker(/index.html),/providers/kreuzwerker/docker/latest/docs,/docs/extend/writing-custom-providers.html,wildcard,wildcard_expansion_ambiguity
d06115ac0c75837d1749,content_based,aws-amplify/docs,/lib/auth/signin_with_custom_flow/q/platform/flutter,/flutter/build-a-backend/auth/sign-in-custom-flow,/flutter,literal,other
d07bba36a76c86531a30,content_based,aws-amplify/docs,/lib/graphqlapi/concepts/q/platform/js,/gen1/javascript/prev/build-a-backend/graphqlapi/api-graphql-concepts,,literal,no_prediction
d07f42090aed295a4cc7,content_based,aws-amplify/docs,/[platform]/prev/build-a-backend/more-features/analytics/data-usage-policy,/gen1/react/prev/build-a-backend/more-features/analytics/data-usage-policy,/gen1/android/prev/build-a-backend/more-features/analytics/existing-resources,wildcard,wildcard_expansion_ambiguity
d0915a540e635839ec34,content_based,aws-amplify/docs,/cli/function/env-vars,/javascript/build-a-backend/functions/environment-variables,/gen1/<platform>/tools/cli/<page>,literal,no_lexical_overlap_after_ia_rewrite
d188c210500ca8129824,content_based,hashicorp/terraform-website,/language/upgrade-guides/0-9,/language/v1.1.x/upgrade-guides/0-9,/language/upgrade-guides/0-13,literal,many_to_one_merges
d1b8b8c8016e1752ea1a,content_based,aws-amplify/docs,/lib/devpreview/getting-started/q/platform/ios,/swift/start/project-setup/upgrade-guide,/android/start/getting-started/installation,literal,no_lexical_overlap_after_ia_rewrite
d1d0b6289f74c4672c8f,content_based,aws-amplify/docs,/lib/auth/sms_flows/q/platform/ios,/swift/build-a-backend/auth/add-sms-flows,/flutter/build-a-backend/auth/set-up-auth,literal,other
d1e4955f1ff867314aa1,content_based,aws-amplify/docs,/lib-v1/analytics/identifyuser/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/analytics/identify-user,/gen1/android/prev/build-a-backend/more-features/analytics/existing-resources,literal,other
d21d9b701e7f19676318,content_based,hashicorp/terraform-website,/docs/providers/consul/d/:path*,/providers/hashicorp/consul/latest/docs/data-sources/:path*,/providers/hashicorp/consul/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
d226e79590a4579fc5ff,content_based,aws-amplify/docs,/lib-v1/restapi/update/q/platform/ios,/gen1/swift/prev/build-a-backend/restapi/update-data,/android/build-a-backend/restapi/gen-ai,literal,other
d2aa4bea3473b3cc656d,content_based,aws-amplify/docs,/console/formbuilder/validations,/javascript/build-ui/formbuilder/validations,/gen1/<platform>/tools/console,literal,other
d2bd07b0530f45703660,content_based,aws-amplify/docs,/lib-v1/in-app-messaging/display-message/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/in-app-messaging/display-messages,,literal,no_prediction
d2d129801b6367623527,content_based,aws-amplify/docs,/cli/geo/maps,/javascript/build-a-backend/more-features/geo/configure-maps,/android/build-a-backend/more-features/geo/set-up-geo,literal,other
d2ecb729cf3c82312532,content_based,aws-amplify/docs,/cli/usage/permissions-boundary,/javascript/tools/cli/project/permissions-boundary,/gen1/<platform>/tools/cli/<page>,literal,other
d3069513903a3a296085,content_based,aws-amplify/docs,/guides,/react/build-a-backend,/angular/start/getting-started/hosting,literal,many_to_one_merges
d341db7eec1c28b8f1c2,content_based,aws-amplify/docs,/cli/geo/search,/javascript/build-a-backend/more-features/geo/configure-location-search,/gen1/javascript/prev/build-a-backend/more-features/geo/location-search,literal,other
d3b0db7ec1160c3636e7,content_based,aws-amplify/docs,/lib/troubleshooting/upgrading/q/platform/js,/javascript/build-a-backend/troubleshooting/upgrade-amplify-packages,,literal,no_prediction
d3c2f14ed27508417f6d,content_based,aws-amplify/docs,/lib/storage/list/q/platform/android,/android/build-a-backend/storage/list,/gen1/android/prev/build-a-backend/storage/existing-resources,literal,other
d3ef8697b6d3ccafff29,content_based,aws-amplify/docs,/cli/project/troubleshooting,/javascript/tools/cli/project/troubleshooting,/gen1/<platform>/tools/cli/<page>,literal,other
d3f5afdc94a2428c11f0,content_based,aws-amplify/docs,/cli/commands/export,/javascript/tools/cli/commands,,literal,no_prediction
d41c8ef9c08c5f63aa2b,content_based,fluxcd/website,/docs/contributing/docs/hugo-shortcodes,/flux/contributing/docs/writing-docs,,literal,no_prediction
d4603a3e60d50dca1f5f,content_based,aws-amplify/docs,/guides/datastore/parallel-processing/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/datastore,/flutter/build-a-backend/more-features/datastore/set-up-datastore,literal,other
d48972aa2f702607ca88,content_based,aws-amplify/docs,/cli/migration/cli-auth-signup-changes,/javascript/tools/cli/migration/cli-auth-signup-changes,/android/build-a-backend/auth/set-up-auth,literal,other
d57fd5228b65e9112633,content_based,aws-amplify/docs,/cli/commands/import,/javascript/tools/cli/commands,/gen1/<platform>/build-a-backend/storage/import,literal,many_to_one_merges
d580302b005cdd7c10e7,content_based,aws-amplify/docs,/lib-v1/utilities/cache/q/platform/react-native,/gen1/react-native/prev/build-a-backend/utilities/cache,/flutter/build-a-backend/auth/set-up-auth,literal,other
d5b2fd9caeaab9161bc8,content_based,aws-amplify/docs,/[platform]/build-a-backend/more-features,/react/build-a-backend/more-features,/gen1/<platform>/build-a-backend/more-features,wildcard,wildcard_expansion_ambiguity
d5e70f4a13003de38550,content_based,denoland/docs,/deploy/tutorials/vite,/examples/react_tutorial,/examples/tutorials/react,literal,no_lexical_overlap_after_ia_rewrite
d6159b8c2a34f9f5f70c,content_based,aws-amplify/docs,/lib/predictions/interpret/q/platform/react-native,/react-native/build-a-backend/more-features/predictions/interpret-sentiment,/gen1/android/prev/build-a-backend/more-features/predictions/interpret-sentiment,literal,other
d61813d88d8f569b5a9c,content_based,aws-amplify/docs,/react/build-a-backend/data/connect-existing-data,/react/build-a-backend/data/connect-to-existing-data-sources,,literal,no_prediction
d62aadeeb4417f96e0c3,content_based,aws-amplify/docs,/lib-v1/analytics/enable-disable/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/analytics/enable-disable,,literal,no_prediction
d66ba715490e4ed92222,content_based,aws-amplify/docs,/lib-v1/predictions/interpret/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/interpret-sentiment,,literal,no_prediction
d68dbdee60b6fbaee602,content_based,fluxcd/website,/flux/installation/configuration/boostrap-customization,/flux/installation/configuration/bootstrap-customization,/flux/installation/configuration,literal,other
d69d724c4476a11872e3,content_based,aws-amplify/docs,/[platform]/build-a-backend/more-features/analytics/app-uninstall,/react/build-a-backend/more-features/analytics/app-uninstall,/android/build-a-backend/more-features/datastore,wildcard,wildcard_expansion_ambiguity
d6f1d673eb7516ae7676,content_based,aws-amplify/docs,/migrate-to-gen2,/react/start/migrate-to-gen2,,literal,no_prediction
d74288c9f9349a7f943d,content_based,aws-amplify/docs,/lib/auth/getting-started,/react/build-a-backend/auth,/android/start/getting-started/installation,literal,other
d753997a344fcf366308,content_based,hashicorp/terraform-website,/docs/providers/vault(/index.html),/providers/hashicorp/vault/latest/docs,/docs/extend/writing-custom-providers.html,wildcard,wildcard_expansion_ambiguity
d7ec38d7ce71f6c3bda1,content_based,aws-amplify/docs,/lib-v1/datastore/sync/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/datastore/sync-to-cloud,,literal,no_prediction
d86132328d8e3772de0c,content_based,aws-amplify/docs,/lib/restapi/existing-resources/q/platform/ios,/swift/build-a-backend/restapi/existing-resources,/android/build-a-backend/restapi/existing-resources,literal,many_to_one_merges
d871f021116ecb03c0e5,content_based,aws-amplify/docs,/cli/migration/list-nullability,/javascript/tools/cli/migration/list-nullability,/angular/getting-started/migration,literal,other
d8d9d504b6573fe12512,content_based,aws-amplify/docs,/lib-v1/utilities/i18n/q/platform/react-native,/gen1/react-native/prev/build-a-backend/utilities/i18n,/gen1/<platform>/tools/console,literal,other
d8faf7a1c8af0f45af30,content_based,hashicorp/terraform-website,/docs/providers/dome9/d/:path*,/providers/dome9/dome9/latest/docs/data-sources/:path*,/providers/dome9/dome9/latest/docs/resources/:path*,placeholder,wildcard_expansion_ambiguity
d913808dd167c706e7c6,content_based,withastro/docs,/:lang/deploy/:service,/:lang/guides/deploy/:service,/en/guides/deploy/vercel,placeholder,wildcard_expansion_ambiguity
d920d2370bd2d381c4b6,content_based,aws-amplify/docs,/cli/custom/cloudformation,/javascript/tools/cli/custom/cloudformation,/gen1/<platform>/tools/cli/<page>,literal,other
d9229447bc7f801b193b,content_based,aws-amplify/docs,/[platform]/deploy-and-host/deployment/pull-request-previews,/react/deploy-and-host/deployment/pull-request-previews,,wildcard,no_prediction
d930c23f9b7ba6f8bca3,content_based,aws-amplify/docs,/[platform]/tools/console/authz,/react/tools/console/authz,/gen1/<platform>/tools/console,wildcard,wildcard_expansion_ambiguity
da1197539099e4dd49bf,content_based,aws-amplify/docs,/[platform]/build-a-backend/more-features/in-app-messaging/resolve-conflicts,/react/build-a-backend/more-features/in-app-messaging/resolve-conflicts,/angular/build-a-backend/more-features/datastore/conflict-resolution,wildcard,wildcard_expansion_ambiguity
da583d9dc04113a2b892,content_based,aws-amplify/docs,/start/getting-started/installation/q/integration/react-native,/react-native/start/getting-started/installation,/gen1/<platform>/start/getting-started/<page>,literal,other
dac5da0bc25f1ff29987,content_based,aws-amplify/docs,/lib/info/app-uninstall/q/platform/android,/android/build-a-backend/auth/app-uninstall,/android/start/getting-started/installation,literal,other
daedd247e5d1619e00d9,content_based,aws-amplify/docs,/lib/analytics/autotrack/q/platform/flutter,/flutter/build-a-backend/more-features/analytics/auto-track-sessions,/flutter,literal,other
db3e7bf51639e010289a,content_based,aws-amplify/docs,/[platform]/prev/build-a-backend/auth/data-usage-policy,/gen1/react/prev/build-a-backend/auth/data-usage-policy,/gen1/android/prev/build-a-backend/auth/sdk,wildcard,wildcard_expansion_ambiguity
db480d6afdfd57c2fd67,content_based,aws-amplify/docs,/gen2/deploy-and-host,/react/deploy-and-host,,literal,no_prediction
dbd4199122a3b442d3e1,content_based,hashicorp/terraform-website,/guides,/intro,,literal,no_prediction
dc68bf9ea22584befd2a,content_based,aws-amplify/docs,/lib/auth/overview/q/platform/ios,/swift/build-a-backend/auth,/flutter/build-a-backend/auth/set-up-auth,literal,other
dcf5363341013bf708a0,content_based,withastro/docs,/en/reference/renderer-reference,/en/reference/integrations-reference,/:lang/reference/astro-syntax,literal,many_to_one_merges
dd36469a4fcc8c84dbe6,content_based,aws-amplify/docs,/guides/functions/graphql-from-lambda/q/platform/js,/javascript/build-a-backend/functions/graphql-from-lambda,,literal,no_prediction
dd5065cb1376ac55e7b1,content_based,aws-amplify/docs,/lib/datastore/schema-updates/q/platform/ios,/swift/build-a-backend/more-features/datastore/schema-updates,/flutter/build-a-backend/more-features/datastore/set-up-datastore,literal,other
dd5e50055d70789c1708,content_based,aws-amplify/docs,/[platform]/build-a-backend/more-features/analytics/analytics-migration-guide,/react/build-a-backend/more-features/analytics/analytics-migration-guide,/gen1/<platform>/build-a-backend/more-features,wildcard,wildcard_expansion_ambiguity
dda9c639886eb6b82c86,content_based,aws-amplify/docs,/start/sample-apps/todo-app/q/integration/android,/android/start/sample-apps/to-do-app,/android/start/getting-started/generate-model,literal,other
ddb590b82276f82400e2,content_based,aws-amplify/docs,/lib-v1/utilities/hub/q/platform/react-native,/gen1/react-native/prev/build-a-backend/utilities/hub,/gen1/flutter/prev/start/project-setup,literal,other
ddb595d05e7925cd57b4,content_based,aws-amplify/docs,/[platform]/build-a-backend/auth/switch-auth,/react/build-a-backend/auth/switch-auth,/gen1/javascript/prev/build-a-backend/auth/switch-auth,wildcard,wildcard_expansion_ambiguity
de9c0139c1a4130a00d3,content_based,hashicorp/terraform-website,/docs/providers/scaleway/d/:path*,/providers/scaleway/scaleway/latest/docs/data-sources/:path*,/providers/scaleway/scaleway/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
deb158611eb8e9891271,content_based,aws-amplify/docs,/lib-v1/geo/maps/q/platform/flutter,/gen1/flutter/prev/build-a-backend,,literal,no_prediction
